#numAllW:37090
#
# Author: Lars Kiesow <lkiesow@uos.de>
#
# This file is in the public domain. It can freely be used without any
# restrictions. It was generated from my master's thesis.
#
INITIATIVE,1
INJECTION,5
INSERT,2
INSTEAD,1
INSTITUTE,1
INTEGERS,1
INTEL,3
INTERESTINGLY,1
INTERFACE,7
INTERFACES,4
INTERNALLY,1
INTERNATIONAL,1
INTERNET,12
INTRODUCTION,2
IRVINE,1
IS,1
IT,64
ITS,7
JAMES,1
JANUARY,1
JAVA,3
JAVASCRIPT,1
JETTY,1
JOHN,5
JUST,2
KEEPING,1
LARS,3
LATENCY,3
LATER,4
LEACH,1
LECTURE,13
LEE,1
LESSER,1
LET,1
LICENSE,1
LINE,2
LINK,1
LINKS,1
LINUX,4
LIST,3
LISTING,46
LISTINGS,1
LOCATION,2
LOOKING,2
MAX,1
MB,1
MD,4
MIME,2
MAC,1
MAJOR,1
MANAGEMENT,5
MANCHESTER,1
MANUAL,1
MASTER,1
MATTER,1
MATTERHORN,148
MAY,1
MEANING,1
MEASURED,2
MEASUREMENTS,2
MEDIA,19
METHOD,2
MICHAEL,1
MICRO,1
MOBILE,2
MOD,1
MODEL,2
MODERN,2
MODULAR,1
MODULARIZATION,3
MODULE,19
MODULES,4
MOGUL,1
MORE,1
MOST,2
MP,3
NEW,3
NULL,10
NAME,1
NATIONAL,1
NECESSARY,1
NEITHER,1
NETWORK,1
NETWORKS,5
NEVERTHELESS,16
NILS,1
NO,2
NON,1
NONE,4
NORMAL,1
NORMALLY,1
NOT,3
NOTE,2
NOTHING,1
NOW,16
OK,2
ON,3
OR,1
OS,3
OBJECTS,1
OBVIOUSLY,4
OCCURRENCES,3
OF,26
OFTEN,1
OHIO,1
OLIVER,1
ON,1
ONE,42
ONLY,2
OPEN,1
OPENOFFICE,1
OPENCAST,38
OPERATION,1
ORACLE,4
ORGANIZATION,1
OTHER,3
OUR,1
OUTFITTED,1
OVERALL,2
OVERVIEW,1
OZ,6
PCS,1
PEP,2
POST,14
PUT,7
PACKAGE,1
PARTLY,1
PATTERN,1
PEACE,1
PERFORMANCE,8
PETER,2
PHENOMENA,2
PLATFORM,6
PODCAST,2
POPULAR,2
PORTAL,23
POSSIBLE,2
PREPARATION,2
PREPARED,1
PRESELECTED,1
PRESS,1
PRINCIPLED,2
PROBABLY,1
PROBLEM,1
PROBLEMATIC,1
PROBLEMS,2
PROCLAMATION,1
PRODUCER,1
PROF,3
PROGRAMMING,1
PROJECT,5
PROPOSAL,1
PROSPECTS,2
PROTOCOL,2
PUBLIC,1
PUBLICATION,2
PUTTING,2
PYTHON,40
QUERY,8
QUOTE,1
RAID,1
RAM,3
REPLACE,1
REST,18
RESTFUL,10
RETURN,1
RETURNS,1
RFC,3
ROW,1
RECOMMENDED,1
RECORDING,4
RECORDINGS,3
RED,1
REILLY,1
RELATIONS,2
RELATIONSHIP,4
REMEMBER,1
REMEMBERING,2
REPLICATION,2
REPORT,6
REQUEST,1
REQUESTS,1
REQUIREMENT,2
REQUIREMENTS,10
RESOURCE,1
RESPONSE,1
RESTFUL,1
RETURNING,1
REVIEW,2
RICH,2
RICHARD,3
RICHARDSON,3
RIGHTS,1
RITCHIE,2
ROLE,2
ROOMS,1
ROUTINES,1
ROY,1
RUBY,4
RUN,2
RUNNING,1
SELECT,1
SET,3
SOAP,1
SSL,1
SAT,1
SCIENCE,2
SCOPE,2
SEARCH,26
SECOND,5
SECURE,1
SECURING,1
SECURITY,9
SELECTING,2
SELECTION,2
SEMINARS,1
SEND,2
SEPARATION,2
SEPTEMBER,1
SERIES,4
SERVER,13
SERVICE,23
SERVICES,3
SET,6
SETTING,2
SHOW,1
SIMILAR,1
SIMPLIFIED,2
SINCE,1
SITE,2
SO,45
SOCIETY,1
SOFTWARE,5
SOME,4
SOUNDS,1
SOURCE,1
SPECIAL,2
SPECIFIC,1
SPECIFICATION,1
SPRING,1
STAND,1
STANDARDIZATION,1
STANDARDS,3
STANFORD,1
STARCH,1
STARTING,1
STATE,2
STATIC,1
STATISTICS,2
STILL,3
STORE,1
STREAMING,1
STRUCTURE,2
STUD,8
STUDYING,1
STYLES,1
SUCH,2
SUMMARY,6
SUN,5
SYNDICATION,1
SYSTEM,18
SYSTEMS,7
TCP,1
TEXT,2
TRIGGER,1
TABLE,12
TABLES,3
TANGLED,1
TAYLOR,3
TEACHING,2
TECHNICAL,8
TECHNIQUES,2
TECHNOLOGY,1
TERMS,4
TEST,7
TESTING,2
TEXT,1
TEXTS,1
THAT,19
THE,179
THEN,10
THERE,8
THESE,25
THESIS,1
THEY,10
THINGS,1
THINKING,1
THIRD,2
THIS,159
THOMAS,1
THOUGH,16
THREAT,2
THUS,26
TITLE,1
TO,27
TOBIAS,1
TODAY,2
TOMCAT,1
TOO,1
TOOLKIT,1
TOPOLOGY,2
TORNADO,1
TRANS,1
TRANSFER,2
TRANSPORT,2
TRIGGERS,5
TYPE,4
TYPES,1
UNIX,1
UPDATE,3
URIS,1
URL,27
URLS,5
UNAUTHORIZED,1
UNDER,3
UNENCRYPTED,1
UNICODE,4
UNICORN,3
UNIQUE,1
UNIVERSALLY,1
UNIVERSITY,27
UNLESS,2
UNLIKE,2
UNSAFE,1
UNTIL,2
USE,1
USER,5
USING,17
VERSION,5
VALUE,1
VARIABLE,2
VERSION,1
VERTEX,1
VIDEO,6
VIDEOS,2
VIEWED,1
VIRTUAL,2
WP,2
WANG,3
WE,43
WEB,18
WEBSITE,3
WHAT,26
WHEN,3
WHICH,4
WHILE,25
WHY,1
WIDE,5
WINDOWS,1
WITH,11
WORLD,7
XML,29
YAWS,2
YOU,5
YOUTUBE,7
A,1014
AA,1
ABC,1
ABILITY,2
ABLE,12
ABOUT,79
ABOVE,2
ABSTRACT,2
ABSTRACTION,3
ABUSED,1
AC,1
ACCEPT,9
ACCEPTABLE,2
ACCEPTING,1
ACCESS,111
ACCESSED,6
ACCESSIBLE,11
ACCESSING,4
ACCIDENTALLY,1
ACCOMPANY,2
ACCORDING,4
ACCORDINGLY,1
ACCOUNT,2
ACCUMULATED,1
ACCURATE,2
ACCURATELY,1
ACHIEVE,1
ACM,1
ACQUIRE,1
ACQUIRED,1
ACQUIRING,1
ACQUISITION,1
ACROSS,4
ACTION,4
ACTIONS,3
ACTIVATION,1
ACTIVE,3
ACTIVITY,1
ACTUAL,33
ACTUALLY,5
ADAPTED,2
ADD,11
ADDED,18
ADDITION,1
ADDITIONAL,38
ADDITIONALLY,1
ADDRESS,6
ADMIN,13
ADMINISTRATION,1
ADMINISTRATIVE,4
ADMINISTRATOR,7
ADMINISTRATORS,5
ADOBE,1
ADOPT,1
ADOPTED,2
ADVANCE,1
ADVANCING,1
ADVANTAGE,15
ADVANTAGES,6
AFFECT,1
AFFECTED,1
AFFECTING,3
AFFILIATION,1
AFTER,14
AFTERWARDS,3
AGAIN,31
AGAINST,17
AGENT,3
AGENTS,4
AGGREGATES,2
AGGREGATION,2
AGO,3
AL,2
ALGORITHM,7
ALGORITHMS,2
ALL,122
ALLOW,5
ALLOWED,5
ALLOWING,1
ALLOWS,3
ALMOST,4
ALONE,10
ALONG,11
ALREADY,35
ALSO,151
ALTERNATIVE,5
ALTERNATIVES,3
ALTHOUGH,4
ALWAYS,13
AM,2
AMBIGUITY,1
AMBIGUOUS,1
AMONG,1
AMOUNT,21
AMOUNTS,8
AN,176
ANALYSIS,2
AND,772
ANNOUNCED,1
ANOTHER,25
ANSWER,1
ANSWERING,1
ANTICIPATE,1
ANY,25
ANYMORE,6
ANYTHING,1
ANYWAY,10
APART,2
APP,11
APPEAR,4
APPEND,2
APPENDED,2
APPLICATION,41
APPLICATIONS,29
APPLIED,1
APPLY,1
APPLYING,1
APPROACH,12
APPROACHES,3
APPROPRIATE,10
APPROPRIATELY,1
APPROXIMATE,1
APPROXIMATELY,10
ARBITRARY,11
ARCHITECTURAL,2
ARCHITECTURE,5
ARCHITECTURES,1
ARCHIVE,2
ARCHIVED,2
ARE,243
AREA,1
ARGUMENT,2
ARGUMENTS,2
AROUND,6
ARRAY,3
ARRAYS,1
ARRIVE,2
AS,238
ASIDE,1
ASK,2
ASP,1
ASPECTS,2
ASSISTING,1
ASSOCIATES,1
ASSUME,4
ASSUMING,1
ASSUMPTIONS,4
ASYNCHRONOUS,4
AT,126
ATOM,2
ATTACH,1
ATTACHED,2
ATTACHMENT,4
ATTACHMENTS,7
ATTACK,1
ATTACKED,1
ATTACKER,8
ATTACKS,12
ATTEMPT,1
ATTEMPTING,1
ATTEMPTS,1
ATTENDING,1
ATTENTION,1
ATTRIBUTE,1
ATTRIBUTES,1
AU,1
AUDIO,5
AUTHENTICATE,7
AUTHENTICATED,3
AUTHENTICATION,36
AUTHORIZATION,8
AUTHORIZED,4
AUTHORS,1
AUTO,1
AUTOMATIC,12
AUTOMATICALLY,22
AUTONOMOUS,1
AVAILABLE,42
AVERAGE,7
AVOID,6
AWARE,1
AWAY,4
B,60
BA,1
BACK,6
BACKERS,1
BACKGROUND,1
BACKS,1
BAD,3
BALANCE,2
BANDWIDTH,8
BARELY,2
BASE,4
BASED,28
BASIC,34
BASICALLY,9
BASIS,9
BE,450
BECAME,6
BECAUSE,18
BECOME,14
BECOMES,6
BECOMING,2
BEEN,3
BEFORE,23
BEFOREHAND,2
BEGINNING,3
BEHAVE,4
BEHAVIOUR,1
BEHIND,13
BEING,16
BELONG,3
BELONGING,4
BELONGS,4
BEST,3
BET,1
BETTER,7
BETWEEN,12
BIG,11
BIGGER,3
BIN,1
BINARY,12
BIT,9
BITS,1
BLOCK,2
BLOCKED,2
BLOCKING,1
BLOCKS,1
BLOG,1
BLOGS,2
BLOW,1
BLOWN,1
BODY,3
BOOK,1
BOOKS,2
BOOST,3
BOTH,31
BOUGHT,1
BOUND,3
BOUNDARY,1
BOUNDS,2
BOX,1
BREACHES,1
BREAK,2
BREAKDOWNS,1
BREAKING,1
BREAKS,3
BRIEFLY,1
BRING,3
BRINGS,1
BROAD,1
BROADBAND,1
BROWSER,4
BROWSERS,1
BRUTE,1
BSD,1
BUFFER,2
BUG,1
BUILD,26
BUILDING,4
BUILT,1
BUSINESS,2
BUSY,1
BUT,86
BUY,1
BY,126
BYTE,2
BYTES,2
C,168
CURL,1
CABLE,1
CACHE,22
CACHED,16
CACHES,1
CACHING,36
CALL,1
CALLED,5
CAME,1
CAMERAS,1
CAN,198
CANNOT,13
CAPABILITIES,4
CAPABILITY,1
CAPABLE,1
CARE,13
CASE,27
CASES,16
CATALOG,3
CATALOGUE,1
CATALOGUES,4
CATEGORY,4
CAUSE,7
CAUSES,1
CAUSING,1
CB,1
CENTRAL,8
CENTRALIZED,1
CENTRE,1
CENTRED,1
CERTAIN,19
CERTAINLY,14
CHANCE,3
CHANCES,1
CHANGE,11
CHANGED,3
CHANGES,5
CHANGING,1
CHANNEL,9
CHANNELS,2
CHAPTER,15
CHARACTER,6
CHARACTERS,4
CHE,1
CHEAPER,1
CHECK,11
CHECKED,1
CHECKING,1
CHECKS,2
CHOICE,12
CHOICES,4
CHOOSE,6
CHOSEN,1
CHUNKS,1
CIRCUMSTANCES,5
CIRCUMVENTED,1
CIRCUMVENTING,1
CK,20
CLARIFIES,1
CLASSICAL,1
CLEANER,2
CLEAR,9
CLEARLY,5
CLEARS,1
CLIENT,9
CLIENTS,2
CLOSE,3
CLOSED,2
CLOSELY,4
CLOSER,19
CLUSTER,1
CO,1
CODE,30
CODECS,1
CODING,1
COFFEE,1
COHERENTLY,1
COLLECT,1
COLLECTION,9
COLLECTIONS,1
COLON,1
COLUMNS,1
COM,21
COMBINATION,9
COMBINE,3
COMBINED,5
COME,3
COMES,7
COMFORTABLE,1
COMMA,2
COMMANDS,1
COMMON,15
COMMONLY,6
COMMUNICATE,11
COMMUNICATES,2
COMMUNICATING,4
COMMUNICATION,13
COMMUNITY,3
COMPANIES,3
COMPANY,2
COMPARE,4
COMPARED,3
COMPARING,1
COMPARISON,10
COMPARISONS,3
COMPATIBILITY,1
COMPATIBLE,3
COMPLETE,8
COMPLETELY,8
COMPLETION,1
COMPLEX,9
COMPLEXITY,1
COMPLICATED,2
COMPONENT,1
COMPONENTS,6
COMPREHENSIVE,1
COMPROMISED,1
COMPUTER,2
COMPUTING,4
CON,3
CONCERNING,1
CONCERNS,1
CONCIOUS,1
CONCLUDES,1
CONCURRENCY,2
CONDITION,3
CONDITIONS,1
CONFERENCE,1
CONFERENCES,1
CONFIDENCE,1
CONFIGURABLE,1
CONFIGURATION,14
CONFIGURE,2
CONFIGURED,1
CONFIRM,1
CONFIRMED,1
CONFLICT,2
CONFLICTS,1
CONNECT,7
CONNECTED,12
CONNECTING,1
CONNECTION,12
CONNECTIONS,3
CONNECTIVITY,1
CONNECTOR,8
CONNECTORS,1
CONNECTS,2
CONS,1
CONSECUTIVE,5
CONSEQUENCE,1
CONSEQUENCES,1
CONSIDER,5
CONSIDERABLY,2
CONSIDERATIONS,2
CONSIDERED,6
CONSIDERING,1
CONSISTENT,3
CONSISTING,1
CONSISTS,7
CONSOLE,1
CONSTANT,1
CONSTANTLY,1
CONSTRAINING,1
CONSTRAINT,1
CONSTRUCT,2
CONSTRUCTED,8
CONSTRUCTING,2
CONSTRUCTION,6
CONTACT,3
CONTAIN,9
CONTAINED,5
CONTAINER,3
CONTAINING,8
CONTAINS,13
CONTENT,12
CONTENTS,1
CONTEXT,1
CONTRAST,12
CONTRIBUTE,2
CONTRIBUTIONS,4
CONTRIBUTOR,8
CONTRIBUTORS,4
CONTROL,33
CONTROLLED,1
CONVENIENCE,2
CONVENTIONAL,1
CONVERSION,5
CONVERT,7
CONVERTED,5
CONVERTERS,1
CONVERTING,1
COOKIE,9
COOKIES,1
COPIES,1
COPYING,1
COPYLEFT,1
CORE,14
CORRESPONDING,2
COST,2
COSTS,2
COULD,77
COUNT,3
COUNTER,2
COUNTERMEASURE,1
COUNTERMEASURES,1
COUNTS,1
COUPLE,12
COURSE,42
COURSES,1
COVERAGE,3
COVERING,1
CRASH,1
CREATE,31
CREATED,22
CREATING,5
CREATION,5
CREATOR,18
CREATORS,8
CREDENTIALS,5
CROSS,2
CRUCIAL,1
CRYPTOGRAPHIC,1
CRYPTOGRAPHY,1
CUR,3
CURIOUS,1
CURL,1
CURRENT,10
CURRENTLY,5
CURSOR,3
CUSTOM,4
CUSTOMIZE,1
D,169
DAEMON,1
DANGEROUS,2
DATA,311
DATABASE,123
DATABASES,2
DATASETS,13
DATE,5
DATES,1
DAY,1
DAYS,1
DB,3
DC,15
DD,1
DE,30
DEAD,1
DEAL,2
DEBATABLE,1
DEBUG,3
DEBUGGER,1
DEBUGGING,3
DECADE,1
DECADES,1
DECIDE,4
DECIDED,4
DECIDES,1
DECISION,3
DECISIONS,3
DECODE,1
DECODED,1
DECORATORS,1
DECREASE,1
DECRYPT,1
DEDICATED,7
DEF,2
DEFAULT,15
DEFEND,2
DEFENDED,1
DEFINE,4
DEFINED,17
DEFINES,2
DEFINITELY,8
DEFINITION,4
DEFINITIONS,3
DEGREE,1
DELAY,1
DELAYED,1
DELEGATE,1
DELETE,19
DELETED,3
DELETION,1
DELETIONS,1
DELIBERATELY,1
DELIMITER,1
DELIVERING,1
DELIVERY,2
DEMAND,1
DEMO,2
DEMONSTRATE,1
DEMONSTRATED,1
DEN,3
DENIAL,1
DENIED,1
DENY,2
DEPEND,4
DEPENDANT,1
DEPENDENT,2
DEPENDING,4
DEPENDS,1
DEPICTS,1
DEPLOY,9
DEPLOYED,3
DEPLOYING,1
DEPLOYMENT,14
DEPRECATED,4
DEPTH,1
DERIVED,2
DESCRIBE,3
DESCRIBED,3
DESCRIBES,2
DESCRIBING,1
DESCRIPTION,16
DESCRIPTIONS,1
DESCRIPTIVE,3
DESCRIPTORS,3
DESIGN,25
DESIGNED,11
DESIGNERS,1
DESIGNING,1
DETAIL,1
DETAILED,7
DETAILS,7
DETECT,1
DETERMINATION,1
DETERMINE,1
DETERMINED,2
DETERMINES,1
DETERMINING,2
DEVELOP,3
DEVELOPED,14
DEVELOPER,4
DEVELOPERS,3
DEVELOPING,5
DEVELOPMENT,26
DEVICE,3
DEVICES,6
DIALECTS,1
DID,15
DIE,4
DIFFER,3
DIFFERENCE,4
DIFFERENT,70
DIFFERENTIATE,1
DIFFERENTLY,2
DIFFERS,2
DIGIT,1
DIGITAL,4
DIRECT,9
DIRECTLY,33
DIRECTORY,1
DISABLED,1
DISADVANTAGE,9
DISADVANTAGES,7
DISCARD,1
DISCIPLINARY,1
DISCONTINUED,2
DISCOVERED,1
DISCRETE,1
DISCUSS,4
DISCUSSED,6
DISCUSSING,1
DISCUSSION,2
DISJOINT,1
DISK,7
DISKS,1
DISPLAY,2
DISPLAYED,7
DISPLAYING,1
DISPLAYS,1
DISSERTATION,5
DISTINCT,1
DISTRIBUTABLE,3
DISTRIBUTE,2
DISTRIBUTED,20
DISTRIBUTES,2
DISTRIBUTION,26
DISTRIBUTIONS,1
DITCHES,1
DIVIDED,3
DO,96
DOC,2
DOCS,7
DOCTORAL,1
DOCUMENT,4
DOCUMENTATION,8
DOCUMENTED,1
DOCUMENTS,7
DOES,28
DOING,5
DOMAIN,1
DON,2
DONE,35
DOWN,8
DOWNLOAD,9
DOWNLOADED,1
DOWNSTREAM,2
DRAFT,1
DRAFTS,1
DRASTICALLY,2
DRIVEN,2
DRIVING,1
DROP,3
DU,1
DUE,1
DUMPS,1
DUPLICATE,3
DUPLICATED,3
DUPLICATING,1
DURATION,3
DURING,1
DYNAMIC,1
E,421
EACH,36
EARLIER,1
EASIER,14
EASIEST,1
EASILY,23
EASY,21
ED,3
EDIT,7
EDITED,3
EDITING,1
EDITOR,8
EDITORS,4
EDUCATIONAL,1
EFFECT,8
EFFECTIVE,3
EFFECTS,3
EFFICIENT,2
EFFICIENTLY,1
EFFORTS,3
EIGHT,3
EIGHTH,1
EITHER,23
ELECTRONIC,3
ELEMENT,16
ELEMENTS,15
ELIGIBLE,1
ELSE,6
EMAIL,3
EMBEDDED,3
EN,4
ENABLE,2
ENABLED,2
ENABLES,5
ENABLING,4
ENCAPSULATE,1
ENCLOSED,2
ENCODE,3
ENCODED,5
ENCODING,9
ENCODINGS,1
ENCOUNTER,1
ENCOURAGE,1
ENCRYPT,1
ENCRYPTED,2
ENCRYPTION,3
END,28
ENDPOINT,24
ENDPOINTS,12
ENDS,3
ENFORCE,2
ENGAGE,11
ENGINE,9
ENGINEERS,1
ENGINES,2
ENORMOUS,1
ENOUGH,3
ENRICH,1
ENRICHES,1
ENSURE,8
ENSURED,1
ENSURES,3
ENSURING,3
ENTANGLEMENT,1
ENTERING,1
ENTIRE,1
ENTIRELY,1
ENTITIES,1
ENTITY,10
ENTRIES,5
ENTRY,4
ENVIRONMENT,11
ENVIRONMENTS,1
EPISODE,7
EPISODES,2
EQUAL,3
EQUALITY,1
EQUALS,1
EQUIPPED,5
ER,1
ERROR,9
ERRORS,6
ES,1
ESPECIALLY,13
ESSENTIAL,1
ESSENTIALLY,2
ESTABLISHED,3
ESTABLISHMENT,1
ESTIMATE,1
ET,5
ETC,27
EVEN,50
EVENT,2
EVENTUAL,1
EVENTUALLY,1
EVER,2
EVERY,20
EVERYONE,7
EVERYTHING,7
EVERYWHERE,2
EVOLVE,2
EXACT,2
EXACTLY,7
EXAMINATION,1
EXAMPLE,98
EXAMPLES,7
EXCEED,1
EXCEEDED,3
EXCEEDS,1
EXCEPT,2
EXCHANGE,2
EXCHANGEABLE,5
EXCHANGING,1
EXECUTE,6
EXECUTED,3
EXECUTION,2
EXIST,3
EXISTENCE,2
EXISTING,16
EXISTS,4
EXPECT,13
EXPECTED,3
EXPECTS,1
EXPENDED,1
EXPERIENCE,1
EXPERIENCES,1
EXPERIMENT,1
EXPERTS,2
EXPLAIN,1
EXPLAINED,2
EXPLAINS,2
EXPLANATION,1
EXPLANATIONS,2
EXPLICITLY,5
EXPORT,14
EXPORTED,2
EXPORTING,1
EXPOSED,1
EXPRESSING,1
EXTEND,5
EXTENDED,4
EXTENDING,1
EXTENSIBLE,8
EXTENSION,7
EXTENSIONS,5
EXTENSIVE,1
EXTERNAL,2
EXTRA,1
EXTRACT,2
EXTRACTED,1
F,153
FACT,25
FACTO,1
FAIL,5
FAILURE,2
FAILURES,1
FAIR,4
FAIRLY,4
FALLACIES,12
FALLACY,5
FALLS,1
FALSE,1
FAMILIAR,1
FAR,6
FASHION,1
FAST,5
FASTER,11
FASTEST,1
FAVOUR,1
FEATURE,5
FEATURES,7
FEED,33
FEEDBACK,1
FEEDS,12
FEELING,1
FELLOW,1
FETCH,1
FETCHED,2
FEW,3
FF,2
FIBRE,1
FIELD,22
FIELDING,1
FIELDS,33
FIFTEEN,2
FIGURE,1
FILE,65
FILES,43
FILL,1
FILLED,2
FILTER,5
FILTERED,1
FILTERING,2
FILTERS,7
FINAL,2
FINALLY,11
FIND,9
FINE,3
FINISH,1
FINISHED,1
FIREWALL,3
FIREWALLS,1
FIRST,34
FIT,5
FITTED,2
FITTING,1
FIVE,1
FIXED,2
FLAVOR,4
FLAW,1
FLAWS,2
FLEXIBILITY,5
FLEXIBLE,2
FLOPPY,2
FLUCTUATES,1
FLY,7
FOCUS,4
FOLLOWED,1
FOLLOWING,10
FOOTPRINT,1
FOR,570
FOREVER,1
FORGERY,1
FORGET,1
FORGETTING,1
FORGOTTEN,2
FORK,1
FORKED,1
FORM,17
FORMAT,36
FORMATS,29
FORMULATED,1
FORTH,1
FORWARD,2
FOUND,12
FOUNDED,1
FOUNDER,1
FOUR,6
FRACTION,2
FRAMEWORK,15
FRAMEWORKS,17
FREE,6
FREELY,1
FREQUENCIES,2
FREQUENCY,1
FREQUENTLY,1
FRIENDLY,2
FROM,162
FRONT,5
FULFILLED,1
FULFILLING,1
FULFILS,1
FULL,7
FULLY,3
FUNCTION,1
FUNCTIONAL,5
FUNCTIONALITY,30
FUNCTIONS,1
FURTHER,42
FURTHERMORE,4
FUTURE,6
G,54
GAIN,1
GENERAL,29
GENERALLY,3
GENERATE,11
GENERATED,17
GENERATES,1
GENERATING,2
GENERATION,5
GENERATOR,4
GENERIC,2
GET,62
GETS,2
GETTING,6
GIGABYTES,3
GIT,1
GIVE,3
GIVEN,13
GIVES,7
GIVING,1
GLOBAL,2
GNU,1
GO,10
GOAL,2
GOES,8
GOING,5
GONE,1
GOOD,10
GOOGLE,5
GOT,3
GOV,1
GRAB,1
GRADUALLY,2
GRANT,1
GRANTED,2
GRANTS,1
GRATER,1
GREATER,1
GREATLY,2
GROUP,9
GROUPED,2
GROUPING,2
GROUPS,8
GROW,1
GROWS,1
GT,1
GUARANTEED,1
GUESS,1
GUIDES,1
H,81
HAD,23
HALF,5
HALLS,1
HAMBURG,1
HAND,15
HANDED,1
HANDLE,26
HANDLED,3
HANDLER,3
HANDLES,2
HANDLING,10
HANDY,3
HAPPEN,9
HAPPENS,5
HARD,7
HARDER,4
HARDWARE,5
HARMFUL,2
HAS,88
HASH,6
HASHES,3
HASHING,2
